USW00094846,20160727,WDF5,180,,,W,
USW00094846,20160727,WSF2,63,,,W,
USW00094846,20160727,WSF5,81,,,W,
USW00094846,20160727,WT01,1,,,W,
USW00094846,20160728,TMAX,289,,,W,2400
USW00094846,20160728,TMIN,211,,,W,2400
USW00094846,20160728,RAIN,168,,,W,2400
USW00094846,20160728,SNOW,0,,,W,
USW00094846,20160728,SNWD,0,,,W,2400
USW00094846,20160728,AWND,26,,,W,
USW00094846,20160728,TAVG,249,H,,S,
USW00094846,20160728,WDF2,40,,,W,
USW00094846,20160728,WDF5,30,,,W,
USW00094846,20160728,WSF2,76,,,W,
USW00094846,20160728,WSF5,98,,,W,
USW00094846,20160728,WT01,1,,,W,
USW00094846,20160728,WT03,1,,,W,
USW00094846,20160728,WT08,1,,,W,
USW00094846,20160729,TMAX,272,,,W,2400
USW00094846,20160729,TMIN,211,,,W,2400
USW00094846,20160729,RAIN,28,,,W,2400
USW00094846,20160729,SNOW,0,,,W,
USW00094846,20160729,SNWD,0,,,W,2400
USW00094846,20160729,AWND,38,,,W,
USW00094846,20160729,TAVG,229,H,,S,
USW00094846,20160729,WDF2,40,,,W,
USW00094846,20160729,WDF5,50,,,W,
USW00094846,20160729,WSF2,76,,,W,
USW00094846,20160729,WSF5,94,,,W,
USW00094846,20160729,WT01,1,,,W,
USW00094846,20160729,WT03,1,,,W,
USW00094846,20160730,TMAX,256,,,W,2400
USW00094846,20160730,TMIN,200,,,W,2400
USW00094846,20160730,RAIN,0,,,W,2400
USW00094846,20160730,SNOW,0,,,W,
USW00094846,20160730,SNWD,0,,,W,2400
USW00094846,20160730,AWND,40,,,W,
USW00094846,20160730,TAVG,224,H,,S,
USW00094846,20160730,WDF2,50,,,W,
USW00094846,20160730,WDF5,40,,,W,
USW00094846,20160730,WSF2,72,,,W,
USW00094846,20160730,WSF5,98,,,W,
USW00094846,20160731,TMAX,272,,,W,2400
USW00094846,20160731,TMIN,183,,,W,2400
USW00094846,20160731,RAIN,0,,,W,2400
USW00094846,20160731,SNOW,0,,,W,
USW00094846,20160731,SNWD,0,,,W,2400
USW00094846,20160731,AWND,29,,,W,
USW00094846,20160731,TAVG,226,H,,S,
USW00094846,20160731,WDF2,50,,,W,
USW00094846,20160731,WDF5,50,,,W,
USW00094846,20160731,WSF2,58,,,W,
USW00094846,20160731,WSF5,72,,,W,
USW00094846,20160801,TMAX,289,,,W,2400
USW00094846,20160801,TMIN,183,,,W,2400
USW00094846,20160801,RAIN,0,,,W,2400
USW00094846,20160801,SNOW,0,,,W,
USW00094846,20160801,SNWD,0,,,W,2400
USW00094846,20160801,AWND,27,,,W,
USW00094846,20160801,TAVG,237,H,,S,
USW00094846,20160801,WDF2,60,,,W,
USW00094846,20160801,WDF5,60,,,W,
USW00094846,20160801,WSF2,67,,,W,
USW00094846,20160801,WSF5,81,,,W,
USW00094846,20160802,TMAX,306,,,W,2400
USW00094846,20160802,TMIN,194,,,W,2400
USW00094846,20160802,RAIN,0,,,W,2400
USW00094846,20160802,SNOW,0,,,W,
USW00094846,20160802,SNWD,0,,,W,2400
USW00094846,20160802,AWND,24,,,W,
USW00094846,20160802,TAVG,251,H,,S,
USW00094846,20160802,WDF2,100,,,W,
USW00094846,20160802,WDF5,80,,,W,
USW00094846,20160802,WSF2,63,,,W,
USW00094846,20160802,WSF5,76,,,W,
USW00094846,20160803,TMAX,322,,,W,2400
USW00094846,20160803,TMIN,206,,,W,2400
USW00094846,20160803,RAIN,0,,,W,2400
USW00094846,20160803,SNOW,0,,,W,
USW00094846,20160803,SNWD,0,,,W,2400
USW00094846,20160803,AWND,16,,,W,
USW00094846,20160803,TAVG,264,H,,S,
USW00094846,20160803,WDF2,100,,,W,
USW00094846,20160803,WDF5,100,,,W,
USW00094846,20160803,WSF2,63,,,W,
USW00094846,20160803,WSF5,72,,,W,
USW00094846,20160804,TMAX,328,,,W,2400
USW00094846,20160804,TMIN,211,,,W,2400
USW00094846,20160804,RAIN,5,,,W,2400
USW00094846,20160804,SNOW,0,,,W,
USW00094846,20160804,SNWD,0,,,W,2400
USW00094846,20160804,AWND,28,,,W,
USW00094846,20160804,TAVG,271,H,,S,
USW00094846,20160804,WDF2,280,,,W,
USW00094846,20160804,WDF5,290,,,W,
USW00094846,20160804,WSF2,116,,,W,
USW00094846,20160804,WSF5,152,,,W,
USW00094846,20160804,WT01,1,,,W,
USW00094846,20160804,WT08,1,,,W,
USW00094846,20160805,TMAX,300,,,W,2400
USW00094846,20160805,TMIN,222,,,W,2400
USW00094846,20160805,RAIN,0,T,,W,2400
USW00094846,20160805,SNOW,0,,,W,
USW00094846,20160805,SNWD,0,,,W,2400
USW00094846,20160805,AWND,35,,,W,
USW00094846,20160805,TAVG,257,H,,S,
USW00094846,20160805,WDF2,320,,,W,
USW00094846,20160805,WDF5,320,,,W,
USW00094846,20160805,WSF2,72,,,W,
USW00094846,20160805,WSF5,98,,,W,
USW00094846,20160806,TMAX,289,,,W,2400
USW00094846,20160806,TMIN,189,,,W,2400
USW00094846,20160806,RAIN,0,,,W,2400
USW00094846,20160806,SNOW,0,,,W,
USW00094846,20160806,SNWD,0,,,W,2400
USW00094846,20160806,AWND,30,,,W,
USW00094846,20160806,TAVG,243,H,,S,
USW00094846,20160806,WDF2,20,,,W,
USW00094846,20160806,WDF5,60,,,W,
USW00094846,20160806,WSF2,63,,,W,
USW00094846,20160806,WSF5,81,,,W,
USW00094846,20160807,TMAX,283,,,W,2400
USW00094846,20160807,TMIN,167,,,W,2400
USW00094846,20160807,RAIN,0,,,W,2400
USW00094846,20160807,SNOW,0,,,W,
USW00094846,20160807,SNWD,0,,,W,2400
USW00094846,20160807,AWND,27,,,W,
USW00094846,20160807,TAVG,237,H,,S,
USW00094846,20160807,WDF2,50,,,W,
USW00094846,20160807,WDF5,50,,,W,
USW00094846,20160807,WSF2,67,,,W,
USW00094846,20160807,WSF5,94,,,W,
USW00094846,20160808,TMAX,289,,,W,2400
USW00094846,20160808,TMIN,222,,,W,2400
USW00094846,20160808,RAIN,0,,,W,2400
USW00094846,20160808,SNOW,0,,,W,
USW00094846,20160808,SNWD,0,,,W,2400
USW00094846,20160808,AWND,43,,,W,
USW00094846,20160808,TAVG,249,H,,S,
USW00094846,20160808,WDF2,90,,,W,
USW00094846,20160808,WDF5,100,,,W,
USW00094846,20160808,WSF2,72,,,W,
USW00094846,20160808,WSF5,98,,,W,
USW00094846,20160809,TMAX,311,,,W,2400
USW00094846,20160809,TMIN,194,,,W,2400
USW00094846,20160809,RAIN,0,,,W,2400
USW00094846,20160809,SNOW,0,,,W,
USW00094846,20160809,SNWD,0,,,W,2400
USW00094846,20160809,AWND,23,,,W,
USW00094846,20160809,TAVG,254,H,,S,
USW00094846,20160809,WDF2,270,,,W,
USW00094846,20160809,WDF5,240,,,W,
USW00094846,20160809,WSF2,54,,,W,
USW00094846,20160809,WSF5,67,,,W,
USW00094846,20160810,TMAX,317,,,W,2400
USW00094846,20160810,TMIN,206,,,W,2400
USW00094846,20160810,RAIN,0,,,W,2400
USW00094846,20160810,SNOW,0,,,W,
USW00094846,20160810,SNWD,0,,,W,2400
USW00094846,20160810,AWND,22,,,W,
USW00094846,20160810,TAVG,269,H,,S,
USW00094846,20160810,WDF2,120,,,W,
USW00094846,20160810,WDF5,110,,,W,
USW00094846,20160810,WSF2,67,,,W,
USW00094846,20160810,WSF5,89,,,W,
USW00094846,20160810,WT08,1,,,W,
USW00094846,20160811,TMAX,333,,,W,2400
USW00094846,20160811,TMIN,228,,,W,2400
USW00094846,20160811,RAIN,0,,,W,2400
USW00094846,20160811,SNOW,0,,,W,
USW00094846,20160811,SNWD,0,,,W,2400
USW00094846,20160811,AWND,40,,,W,
USW00094846,20160811,TAVG,276,H,,S,
USW00094846,20160811,WDF2,190,,,W,
USW00094846,20160811,WDF5,220,,,W,
USW00094846,20160811,WSF2,116,,,W,
USW00094846,20160811,WSF5,148,,,W,
USW00094846,20160811,WT08,1,,,W,
USW00094846,20160812,TMAX,283,,,W,2400
USW00094846,20160812,TMIN,233,,,W,2400
USW00094846,20160812,RAIN,244,,,W,2400
USW00094846,20160812,SNOW,0,,,W,
USW00094846,20160812,SNWD,0,,,W,2400
USW00094846,20160812,AWND,28,,,W,
USW00094846,20160812,TAVG,266,H,,S,
USW00094846,20160812,WDF2,260,,,W,
USW00094846,20160812,WDF5,250,,,W,
USW00094846,20160812,WSF2,76,,,W,
USW00094846,20160812,WSF5,107,,,W,
USW00094846,20160812,WT01,1,,,W,
USW00094846,20160812,WT03,1,,,W,
USW00094846,20160813,TMAX,289,,,W,2400
USW00094846,20160813,TMIN,222,,,W,2400
USW00094846,20160813,RAIN,0,T,,W,2400
USW00094846,20160813,SNOW,0,,,W,
USW00094846,20160813,SNWD,0,,,W,2400
USW00094846,20160813,AWND,41,,,W,
USW00094846,20160813,TAVG,250,H,,S,
USW00094846,20160813,WDF2,300,,,W,
USW00094846,20160813,WDF5,310,,,W,
USW00094846,20160813,WSF2,89,,,W,
USW00094846,20160813,WSF5,107,,,W,
USW00094846,20160813,WT01,1,,,W,
USW00094846,20160814,TMAX,306,,,W,2400
USW00094846,20160814,TMIN,183,,,W,2400
USW00094846,20160814,RAIN,0,,,W,2400
USW00094846,20160814,SNOW,0,,,W,
USW00094846,20160814,SNWD,0,,,W,2400
USW00094846,20160814,AWND,19,,,W,
USW00094846,20160814,TAVG,248,H,,S,
USW00094846,20160814,WDF2,320,,,W,
USW00094846,20160814,WDF5,310,,,W,
USW00094846,20160814,WSF2,58,,,W,
USW00094846,20160814,WSF5,72,,,W,
USW00094846,20160815,TMAX,256,,,W,2400
USW00094846,20160815,TMIN,194,,,W,2400
USW00094846,20160815,RAIN,0,T,,W,2400
USW00094846,20160815,SNOW,0,,,W,
USW00094846,20160815,SNWD,0,,,W,2400
USW00094846,20160815,AWND,38,,,W,
USW00094846,20160815,TAVG,236,H,,S,
USW00094846,20160815,WDF2,100,,,W,
USW00094846,20160815,WDF5,100,,,W,
USW00094846,20160815,WSF2,89,,,W,
USW00094846,20160815,WSF5,107,,,W,
USW00094846,20160815,WT01,1,,,W,
USW00094846,20160816,TMAX,311,,,W,2400
USW00094846,20160816,TMIN,217,,,W,2400
USW00094846,20160816,RAIN,5,,,W,2400
USW00094846,20160816,SNOW,0,,,W,
USW00094846,20160816,SNWD,0,,,W,2400
USW00094846,20160816,AWND,31,,,W,
USW00094846,20160816,TAVG,247,H,,S,
USW00094846,20160816,WDF2,330,,,W,
USW00094846,20160816,WDF5,340,,,W,
USW00094846,20160816,WSF2,58,,,W,
USW00094846,20160816,WSF5,76,,,W,
USW00094846,20160816,WT01,1,,,W,
USW00094846,20160817,TMAX,311,,,W,2400
USW00094846,20160817,TMIN,211,,,W,2400
USW00094846,20160817,RAIN,13,,,W,2400
USW00094846,20160817,SNOW,0,,,W,
USW00094846,20160817,SNWD,0,,,W,2400
USW00094846,20160817,AWND,27,,,W,
USW00094846,20160817,TAVG,250,H,,S,
USW00094846,20160817,WDF2,260,,,W,
USW00094846,20160817,WDF5,270,,,W,
USW00094846,20160817,WSF2,76,,,W,
USW00094846,20160817,WSF5,107,,,W,
USW00094846,20160817,WT03,1,,,W,
USW00094846,20160818,TMAX,294,,,W,2400
USW00094846,20160818,TMIN,211,,,W,2400
USW00094846,20160818,RAIN,191,,,W,2400
USW00094846,20160818,SNOW,0,,,W,
USW00094846,20160818,SNWD,0,,,W,2400
USW00094846,20160818,AWND,31,,,W,
USW00094846,20160818,TAVG,249,H,,S,
USW00094846,20160818,WDF2,290,,,W,
USW00094846,20160818,WDF5,280,,,W,
USW00094846,20160818,WSF2,98,,,W,
USW00094846,20160818,WSF5,139,,,W,
USW00094846,20160818,WT01,1,,,W,
USW00094846,20160818,WT03,1,,,W,
USW00094846,20160819,TMAX,289,,,W,2400
USW00094846,20160819,TMIN,189,,,W,2400
USW00094846,20160819,RAIN,18,,,W,2400
USW00094846,20160819,SNOW,0,,,W,
USW00094846,20160819,SNWD,0,,,W,2400
USW00094846,20160819,AWND,39,,,W,
USW00094846,20160819,TAVG,241,H,,S,
USW00094846,20160819,WDF2,300,,,W,
USW00094846,20160819,WDF5,300,,,W,
USW00094846,20160819,WSF2,130,,,W,
USW00094846,20160819,WSF5,165,,,W,
USW00094846,20160819,WT01,1,,,W,
USW00094846,20160819,WT03,1,,,W,
USW00094846,20160820,TMAX,267,,,W,2400
USW00094846,20160820,TMIN,172,,,W,2400
USW00094846,20160820,RAIN,119,,,W,2400
USW00094846,20160820,SNOW,0,,,W,
USW00094846,20160820,SNWD,0,,,W,2400
USW00094846,20160820,AWND,51,,,W,
USW00094846,20160820,TAVG,237,H,,S,
USW00094846,20160820,WDF2,280,,,W,
USW00094846,20160820,WDF5,290,,,W,
USW00094846,20160820,WSF2,130,,,W,
USW00094846,20160820,WSF5,157,,,W,
USW00094846,20160820,WT01,1,,,W,
USW00094846,20160820,WT03,1,,,W,
USW00094846,20160821,TMAX,244,,,W,2400
USW00094846,20160821,TMIN,144,,,W,2400
USW00094846,20160821,RAIN,0,,,W,2400
USW00094846,20160821,SNOW,0,,,W,
USW00094846,20160821,SNWD,0,,,W,2400
USW00094846,20160821,AWND,44,,,W,
USW00094846,20160821,TAVG,191,H,,S,
USW00094846,20160821,WDF2,320,,,W,
USW00094846,20160821,WDF5,320,,,W,
USW00094846,20160821,WSF2,89,,,W,
USW00094846,20160821,WSF5,112,,,W,
USW00094846,20160822,TMAX,256,,,W,2400
USW00094846,20160822,TMIN,133,,,W,2400
USW00094846,20160822,RAIN,0,,,W,2400
USW00094846,20160822,SNOW,0,,,W,
USW00094846,20160822,SNWD,0,,,W,2400
USW00094846,20160822,AWND,22,,,W,
USW00094846,20160822,TAVG,195,H,,S,
USW00094846,20160822,WDF2,170,,,W,
USW00094846,20160822,WDF5,220,,,W,
USW00094846,20160822,WSF2,63,,,W,
USW00094846,20160822,WSF5,116,,,W,
USW00094846,20160823,TMAX,272,,,W,2400
USW00094846,20160823,TMIN,156,,,W,2400
USW00094846,20160823,RAIN,0,,,W,2400
USW00094846,20160823,SNOW,0,,,W,
USW00094846,20160823,SNWD,0,,,W,2400
USW00094846,20160823,AWND,53,,,W,
USW00094846,20160823,TAVG,214,H,,S,
USW00094846,20160823,WDF2,190,,,W,
USW00094846,20160823,WDF5,180,,,W,
USW00094846,20160823,WSF2,89,,,W,
USW00094846,20160823,WSF5,107,,,W,
USW00094846,20160824,TMAX,289,,,W,2400
USW00094846,20160824,TMIN,211,,,W,2400
USW00094846,20160824,RAIN,58,,,W,2400
USW00094846,20160824,SNOW,0,,,W,
USW00094846,20160824,SNWD,0,,,W,2400
USW00094846,20160824,AWND,48,,,W,
USW00094846,20160824,TAVG,238,H,,S,
USW00094846,20160824,WDF2,190,,,W,
USW00094846,20160824,WDF5,180,,,W,
USW00094846,20160824,WSF2,112,,,W,
USW00094846,20160824,WSF5,143,,,W,
USW00094846,20160824,WT01,1,,,W,
USW00094846,20160824,WT03,1,,,W,
USW00094846,20160825,TMAX,294,,,W,2400
USW00094846,20160825,TMIN,194,,,W,2400
USW00094846,20160825,RAIN,23,,,W,2400
USW00094846,20160825,SNOW,0,,,W,
USW00094846,20160825,SNWD,0,,,W,2400
USW00094846,20160825,AWND,28,,,W,
USW00094846,20160825,TAVG,247,H,,S,
USW00094846,20160825,WDF2,320,,,W,
USW00094846,20160825,WDF5,220,,,W,
USW00094846,20160825,WSF2,58,,,W,
USW00094846,20160825,WSF5,72,,,W,
USW00094846,20160825,WT01,1,,,W,
USW00094846,20160825,WT03,1,,,W,
USW00094846,20160826,TMAX,272,,,W,2400
USW00094846,20160826,TMIN,189,,,W,2400
USW00094846,20160826,RAIN,36,,,W,2400
USW00094846,20160826,SNOW,0,,,W,
USW00094846,20160826,SNWD,0,,,W,2400
USW00094846,20160826,AWND,31,,,W,
USW00094846,20160826,TAVG,224,H,,S,
USW00094846,20160826,WDF2,60,,,W,
USW00094846,20160826,WDF5,50,,,W,
USW00094846,20160826,WSF2,63,,,W,
USW00094846,20160826,WSF5,103,,,W,
USW00094846,20160826,WT01,1,,,W,
USW00094846,20160826,WT03,1,,,W,
USW00094846,20160827,TMAX,289,,,W,2400
USW00094846,20160827,TMIN,194,,,W,2400
USW00094846,20160827,RAIN,213,,,W,2400
USW00094846,20160827,SNOW,0,,,W,
USW00094846,20160827,SNWD,0,,,W,2400
USW00094846,20160827,AWND,31,,,W,
USW00094846,20160827,TAVG,231,H,,S,
USW00094846,20160827,WDF2,200,,,W,
USW00094846,20160827,WDF5,160,,,W,
USW00094846,20160827,WSF2,67,,,W,
USW00094846,20160827,WSF5,85,,,W,
USW00094846,20160827,WT01,1,,,W,
USW00094846,20160828,TMAX,283,,,W,2400
USW00094846,20160828,TMIN,217,,,W,2400
USW00094846,20160828,RAIN,0,,,W,2400
USW00094846,20160828,SNOW,0,,,W,
USW00094846,20160828,SNWD,0,,,W,2400
USW00094846,20160828,AWND,29,,,W,
USW00094846,20160828,TAVG,249,H,,S,
USW00094846,20160828,WDF2,90,,,W,
USW00094846,20160828,WDF5,90,,,W,
USW00094846,20160828,WSF2,67,,,W,
USW00094846,20160828,WSF5,85,,,W,
USW00094846,20160828,WT03,1,,,W,
USW00094846,20160829,TMAX,300,,,W,2400
USW00094846,20160829,TMIN,211,,,W,2400
USW00094846,20160829,RAIN,109,,,W,2400
USW00094846,20160829,SNOW,0,,,W,
USW00094846,20160829,SNWD,0,,,W,2400
USW00094846,20160829,AWND,22,,,W,
USW00094846,20160829,TAVG,243,H,,S,
USW00094846,20160829,WDF2,10,,,W,
USW00094846,20160829,WDF5,180,,,W,
USW00094846,20160829,WSF2,76,,,W,
USW00094846,20160829,WSF5,94,,,W,
USW00094846,20160829,WT01,1,,,W,
USW00094846,20160829,WT03,1,,,W,
USW00094846,20160830,TMAX,289,,,W,2400
USW00094846,20160830,TMIN,211,,,W,2400
USW00094846,20160830,RAIN,48,,,W,2400
USW00094846,20160830,SNOW,0,,,W,
USW00094846,20160830,SNWD,0,,,W,2400
USW00094846,20160830,AWND,19,,,W,
USW00094846,20160830,TAVG,242,H,,S,
USW00094846,20160830,WDF2,10,,,W,
USW00094846,20160830,WDF5,360,,,W,
USW00094846,20160830,WSF2,112,,,W,
USW00094846,20160830,WSF5,125,,,W,
USW00094846,20160830,WT01,1,,,W,
USW00094846,20160830,WT03,1,,,W,
USW00094846,20160831,TMAX,244,,,W,2400
USW00094846,20160831,TMIN,172,,,W,2400
USW00094846,20160831,RAIN,0,,,W,2400
USW00094846,20160831,SNOW,0,,,W,
USW00094846,20160831,SNWD,0,,,W,2400
USW00094846,20160831,AWND,50,,,W,
USW00094846,20160831,TAVG,227,H,,S,
USW00094846,20160831,WDF2,20,,,W,
USW00094846,20160831,WDF5,20,,,W,
USW00094846,20160831,WSF2,98,,,W,
USW00094846,20160831,WSF5,130,,,W,
USW00094846,20160901,TMAX,228,,,W,2400
USW00094846,20160901,TMIN,167,,,W,2400
USW00094846,20160901,RAIN,0,T,,W,2400
USW00094846,20160901,SNOW,0,,,W,
USW00094846,20160901,SNWD,0,,,W,2400
USW00094846,20160901,AWND,53,,,W,
USW00094846,20160901,TAVG,196,H,,S,
USW00094846,20160901,WDF2,20,,,W,
USW00094846,20160901,WDF5,30,,,W,
USW00094846,20160901,WSF2,107,,,W,
USW00094846,20160901,WSF5,134,,,W,
USW00094846,20160902,TMAX,233,,,W,2400
USW00094846,20160902,TMIN,167,,,W,2400
USW00094846,20160902,RAIN,0,,,W,2400
USW00094846,20160902,SNOW,0,,,W,
USW00094846,20160902,SNWD,0,,,W,2400
USW00094846,20160902,AWND,37,,,W,
USW00094846,20160902,TAVG,198,H,,S,
USW00094846,20160902,WDF2,30,,,W,
USW00094846,20160902,WDF5,30,,,W,
USW00094846,20160902,WSF2,72,,,W,
USW00094846,20160902,WSF5,89,,,W,
USW00094846,20160903,TMAX,244,,,W,2400
USW00094846,20160903,TMIN,133,,,W,2400
USW00094846,20160903,RAIN,0,,,W,2400
USW00094846,20160903,SNOW,0,,,W,
USW00094846,20160903,SNWD,0,,,W,2400
USW00094846,20160903,AWND,26,,,W,
USW00094846,20160903,TAVG,199,H,,S,
USW00094846,20160903,WDF2,100,,,W,
USW00094846,20160903,WDF5,100,,,W,
USW00094846,20160903,WSF2,58,,,W,
USW00094846,20160903,WSF5,76,,,W,
USW00094846,20160904,TMAX,267,,,W,2400
USW00094846,20160904,TMIN,150,,,W,2400
USW00094846,20160904,RAIN,0,,,W,2400
USW00094846,20160904,SNOW,0,,,W,
USW00094846,20160904,SNWD,0,,,W,2400
USW00094846,20160904,AWND,34,,,W,
USW00094846,20160904,TAVG,206,H,,S,
USW00094846,20160904,WDF2,170,,,W,
USW00094846,20160904,WDF5,180,,,W,
USW00094846,20160904,WSF2,76,,,W,
USW00094846,20160904,WSF5,94,,,W,
USW00094846,20160905,TMAX,306,,,W,2400
USW00094846,20160905,TMIN,167,,,W,2400
USW00094846,20160905,RAIN,0,,,W,2400
USW00094846,20160905,SNOW,0,,,W,
USW00094846,20160905,SNWD,0,,,W,2400
USW00094846,20160905,AWND,41,,,W,
USW00094846,20160905,TAVG,229,H,,S,
USW00094846,20160905,WDF2,190,,,W,
USW00094846,20160905,WDF5,190,,,W,
USW00094846,20160905,WSF2,103,,,W,
USW00094846,20160905,WSF5,130,,,W,
USW00094846,20160906,TMAX,328,,,W,2400
USW00094846,20160906,TMIN,239,,,W,2400
USW00094846,20160906,RAIN,0,T,,W,2400
USW00094846,20160906,SNOW,0,,,W,
USW00094846,20160906,SNWD,0,,,W,2400
USW00094846,20160906,AWND,45,,,W,
USW00094846,20160906,TAVG,279,H,,S,
USW00094846,20160906,WDF2,240,,,W,
USW00094846,20160906,WDF5,200,,,W,
USW00094846,20160906,WSF2,94,,,W,
USW00094846,20160906,WSF5,125,,,W,
USW00094846,20160907,TMAX,317,,,W,2400
USW00094846,20160907,TMIN,233,,,W,2400
USW00094846,20160907,RAIN,99,,,W,2400
USW00094846,20160907,SNOW,0,,,W,
USW00094846,20160907,SNWD,0,,,W,2400
USW00094846,20160907,AWND,44,,,W,
USW00094846,20160907,TAVG,281,H,,S,
USW00094846,20160907,WDF2,280,,,W,
USW00094846,20160907,WDF5,280,,,W,
USW00094846,20160907,WSF2,130,,,W,
USW00094846,20160907,WSF5,170,,,W,
USW00094846,20160907,WT01,1,,,W,
USW00094846,20160907,WT03,1,,,W,
USW00094846,20160908,TMAX,278,,,W,2400
USW00094846,20160908,TMIN,211,,,W,2400
USW00094846,20160908,RAIN,13,,,W,2400
USW00094846,20160908,SNOW,0,,,W,
USW00094846,20160908,SNWD,0,,,W,2400
USW00094846,20160908,AWND,36,,,W,
USW00094846,20160908,TAVG,246,H,,S,
USW00094846,20160908,WDF2,260,,,W,
USW00094846,20160908,WDF5,260,,,W,
USW00094846,20160908,WSF2,81,,,W,
USW00094846,20160908,WSF5,107,,,W,
USW00094846,20160909,TMAX,272,,,W,2400
USW00094846,20160909,TMIN,172,,,W,2400
USW00094846,20160909,RAIN,0,T,,W,2400
USW00094846,20160909,SNOW,0,,,W,
USW00094846,20160909,SNWD,0,,,W,2400
USW00094846,20160909,AWND,23,,,W,
USW00094846,20160909,TAVG,232,H,,S,
USW00094846,20160909,WDF2,170,,,W,
USW00094846,20160909,WDF5,170,,,W,
USW00094846,20160909,WSF2,81,,,W,
USW00094846,20160909,WSF5,98,,,W,
USW00094846,20160910,TMAX,228,,,W,2400
USW00094846,20160910,TMIN,150,,,W,2400
USW00094846,20160910,RAIN,3,,,W,2400
USW00094846,20160910,SNOW,0,,,W,
USW00094846,20160910,SNWD,0,,,W,2400
USW00094846,20160910,AWND,49,,,W,
USW00094846,20160910,TAVG,204,H,,S,
USW00094846,20160910,WDF2,320,,,W,
USW00094846,20160910,WDF5,330,,,W,
USW00094846,20160910,WSF2,116,,,W,
USW00094846,20160910,WSF5,148,,,W,
USW00094846,20160910,WT01,1,,,W,
USW00094846,20160911,TMAX,244,,,W,2400
USW00094846,20160911,TMIN,106,,,W,2400
USW00094846,20160911,RAIN,0,,,W,2400
USW00094846,20160911,SNOW,0,,,W,
USW00094846,20160911,SNWD,0,,,W,2400
USW00094846,20160911,AWND,26,,,W,
USW00094846,20160911,TAVG,182,H,,S,
USW00094846,20160911,WDF2,240,,,W,
USW00094846,20160911,WDF5,240,,,W,
USW00094846,20160911,WSF2,58,,,W,
USW00094846,20160911,WSF5,76,,,W,
USW00094846,20160912,TMAX,261,,,W,2400
USW00094846,20160912,TMIN,122,,,W,2400
USW00094846,20160912,RAIN,0,,,W,2400
USW00094846,20160912,SNOW,0,,,W,
USW00094846,20160912,SNWD,0,,,W,2400
USW00094846,20160912,AWND,39,,,W,
USW00094846,20160912,TAVG,192,H,,S,
USW00094846,20160912,WDF2,200,,,W,
USW00094846,20160912,WDF5,200,,,W,
USW00094846,20160912,WSF2,89,,,W,
USW00094846,20160912,WSF5,112,,,W,
USW00094846,20160913,TMAX,294,,,W,2400
USW00094846,20160913,TMIN,183,,,W,2400
USW00094846,20160913,RAIN,0,T,,W,2400
USW00094846,20160913,SNOW,0,,,W,
USW00094846,20160913,SNWD,0,,,W,2400
USW00094846,20160913,AWND,39,,,W,
USW00094846,20160913,TAVG,223,H,,S,
USW00094846,20160913,WDF2,280,,,W,
USW00094846,20160913,WDF5,240,,,W,
USW00094846,20160913,WSF2,72,,,W,
USW00094846,20160913,WSF5,94,,,W,
USW00094846,20160914,TMAX,233,,,W,2400
USW00094846,20160914,TMIN,178,,,W,2400
USW00094846,20160914,RAIN,23,,,W,2400
USW00094846,20160914,SNOW,0,,,W,
USW00094846,20160914,SNWD,0,,,W,2400
USW00094846,20160914,AWND,36,,,W,
USW00094846,20160914,TAVG,208,H,,S,
USW00094846,20160914,WDF2,70,,,W,
USW00094846,20160914,WDF5,70,,,W,
USW00094846,20160914,WSF2,63,,,W,
USW00094846,20160914,WSF5,81,,,W,
USW00094846,20160914,WT01,1,,,W,
USW00094846,20160915,TMAX,256,,,W,2400
USW00094846,20160915,TMIN,156,,,W,2400
USW00094846,20160915,RAIN,0,,,W,2400
USW00094846,20160915,SNOW,0,,,W,
USW00094846,20160915,SNWD,0,,,W,2400
USW00094846,20160915,AWND,36,,,W,
USW00094846,20160915,TAVG,201,H,,S,
USW00094846,20160915,WDF2,100,,,W,
USW00094846,20160915,WDF5,90,,,W,
USW00094846,20160915,WSF2,72,,,W,
USW00094846,20160915,WSF5,112,,,W,
USW00094846,20160916,TMAX,283,,,W,2400
USW00094846,20160916,TMIN,183,,,W,2400
USW00094846,20160916,RAIN,3,,,W,2400
USW00094846,20160916,SNOW,0,,,W,
USW00094846,20160916,SNWD,0,,,W,2400
USW00094846,20160916,AWND,54,,,W,
USW00094846,20160916,TAVG,222,H,,S,
USW00094846,20160916,WDF2,180,,,W,
USW00094846,20160916,WDF5,190,,,W,
USW00094846,20160916,WSF2,107,,,W,
USW00094846,20160916,WSF5,157,,,W,
USW00094846,20160916,WT01,1,,,W,
USW00094846,20160917,TMAX,278,,,W,2400
USW00094846,20160917,TMIN,167,,,W,2400
USW00094846,20160917,RAIN,10,,,W,2400
USW00094846,20160917,SNOW,0,,,W,
USW00094846,20160917,SNWD,0,,,W,2400
USW00094846,20160917,AWND,39,,,W,
USW00094846,20160917,TAVG,233,H,,S,
USW00094846,20160917,WDF2,260,,,W,
USW00094846,20160917,WDF5,270,,,W,
USW00094846,20160917,WSF2,89,,,W,
USW00094846,20160917,WSF5,116,,,W,
USW00094846,20160917,WT01,1,,,W,
USW00094846,20160918,TMAX,272,,,W,2400
USW00094846,20160918,TMIN,139,,,W,2400
USW00094846,20160918,RAIN,0,,,W,2400
